"GOOG.Adjusted","IXIC.Adjusted"
-0.00200116001108941,-0.00329715517878432
-0.0148908262254184,-0.000631719661701137
-0.00713254906774359,0.00383403319710403
-0.00190200013134244,-0.00128150810332857
0.0119063613522814,0.00411246244550073
0.00510115062437918,0.00192005407488693
-0.00542997267663429,0.00312351286950115
-0.00353250831463904,0.00106891516440626
-0.00179848918245177,0.00179318838791384
-0.0145990875676392,-0.00374806015261038
-0.00276239087569348,0.0067083288743465
0.0036565722487073,-0.00570049586822527
-0.00403047180324086,0.00557931228385113
0.00497976261816407,0.00235800135780833
0.00328769478338167,0.00885526283082229
0.00335078702936511,0.000706362587182201
-0.00131318855993944,0.00609076553917671
0.00269830585466503,0.000899902269601667
-0.0149311433981924,-0.0135058088607986
-9.36757550493886e-05,0.00600222836524704
-0.00456307721860964,0.00391597714011308
0.0112107963809409,-0.00105413282052747
-0.0226818713392351,0.0023705955160065
0.00326918156845369,-0.00841679844701189
0.012052872069029,0.00542335182451971
-0.0138001943343385,-0.0174493142610665
0.00432482976914754,0.00514048681039117
-0.0184915841508485,-0.0116560719880281
-0.00941445150257175,-0.0104636868520911
-0.0364886222163606,-0.012527234548299
0.01899520986417,0.0209926138378145
0.0122246737356752,0.0221648714479067
0.0102195065905957,0.00356955897935015
0.0163658434158065,0.00336029966497412
0.0108389953056764,-0.00335189764188692
-0.00343601321341703,0.00168788921889929
0.0098984772591998,0.00697048701283994
-0.00695258359980186,1.04627008760952e-05
0.000169630151132746,-0.00614967265974817
-0.00760772537351376,-0.00870141204916059
-0.0030250605508755,-0.00195284492620332
-0.0210660703370607,-0.0158308515917549
-0.0234498611171122,-0.0129428704571096
-0.00171473356897753,0.0124914891824195
0.00314806269401916,0.0182646665707554
-0.0130350776582558,-0.00680494853938539
-0.00732272991839861,-0.00840239507619489
0.00734283765157067,-0.000688374192770351
0.00940781172313416,-0.00476951891693339
0.00183511877267257,-0.0148751844603107
0.0124571874495337,0.0138098186142483
-0.00232514769690939,0.0044073078558572
0.0217386513057507,0.00269673193132699
0.0310735718073636,0.0176223646187168
0.0103505619208291,0.00157336189345995
-0.00881728891099262,0.00291299426338941
-0.0314684779332284,-0.019096589157559
-0.0167800183991494,-0.0093374382146704
0.00129330058142582,0.00974537721134417
0.0456651507123017,-0.0103384822981
-0.0113642550935763,0.00890255403129658
0.00143708296232051,0.010856754420373
-0.012319588792013,-0.00233789267061295
0.0091780834462579,0.0102090999345842
0.00646152463139718,-0.00435358929396916
-0.00598774881285216,-0.00388370931350634
0.0171120280934138,0.0129563803108497
-0.00180817199821623,0.00282413217837471
0.0129022747062867,0.0116847615108354
0.0111362604992626,0.00743072031205051
-0.0113019817623137,0.00110897899276703
-0.00580131268690944,0.00144607624804963
0.00585644318021894,0.00373110390300039
-0.0072470290786018,0.00632955520235787
-0.013148552985362,0.00100837560918492
0.00782780063266788,0.00144019300797195
0.0144082451187109,-0.0001972731419459
0.0211223100764212,0.00416875277707738
0.00524302321782453,-0.0048958642786018
0.022908874023494,0.00893948338233823
0.00401754026433806,-0.005646830383302
-0.00047083422545116,-0.00256554149751187
0.00341258647704205,0.00314975143520202
-0.0133771305628559,-0.0111885998775433
0.00205008057814927,0.00305372355136194
-0.0246305695272104,-0.016863889318739
-0.00692470698406097,-0.0020289135535748
0.00782512257924365,0.00889856528956663
-0.0148529063832699,-0.00440966678475461
0.0130511519040225,0.0117843240864247
-0.0066403831337502,0.00160544439264119
0.0155990367877322,0.00915302981905078
-0.00270247631573822,0.00191470815248744
0.00423841882787388,0.00679525904244382
-0.00276994737367907,-0.00307843353505509
0.0201601788398608,-0.00324619945528453
-0.0202049748317594,-0.0239514977562982
-0.00649030250583445,-0.00270232593556823
-0.0123788022919035,0.00571227618910323
0.0067068113775031,0.0114284540801423
-0.00732713439098404,-0.00945550220328023
-0.00997661686493229,-0.00422241115157664
-0.0130416358139579,0.00137398286502168
0.00230337526748061,0.00619730218503796
0.00047501472216871,-0.00144285104046894
0.00851077349484359,0.00823240406367239
-0.00153358843221676,0.00478375247154862
-0.00142486811394866,0.00429664870093441
-0.00155686608378818,-0.00154843819903465
-0.0164182593756274,-0.0021995728030611
0.00402667587226468,0.00675391713270151
0.00238192090629169,-0.00064478338103677
-0.0184340635595978,-0.0152886352013061
0.0213896202634341,0.0126512758372459
-0.00263709629289575,0.00389661480341847
0.0100529023123823,0.00419331052546427
0.014056242717972,0.0041402617679866
0.0324831308428572,0.00709887127682315
-0.0173019031636514,-0.00627051761523155
-0.00304765939566191,-0.000954969548100387
-0.00834270854658769,-0.00630612182682026
-0.0216130898274349,-0.0165020743166408
0.00104162238025119,0.012862635677887
0.00533988152546091,0.00230286874486792
-0.0186273155719485,-0.0155885176618639
-0.0124738916328958,-0.00399432531987028
0.0122855242277227,0.00525078326893043
0.0140704321822741,0.011661453319113
-0.00469301934025646,-0.00199657194984747
-0.0125103235058629,-0.00348652344996503
0.00109575703781654,0.00110465292300359
0.0164420640875747,0.0137774289204409
-0.00848696723917833,-0.000497028165990092
-0.00290763803282879,0.00595453638907471
0.00946101540932832,-0.00165742385843968
0.00354817717322449,0.000337307790063
0.00599012663970306,0.00374903233756211
-0.00443374211216822,-0.000280973467616393
-0.0145279693249691,-0.0111855046024951
0.0139353088557941,0.0145652775312457
-1.84314123878633e-05,-0.00168745301204128
-0.0143114961676134,-0.00549768657671789
0.00352688677020279,0.00254120926150381
0.00967236047321731,-0.00126191018745494
0.0020935912739668,0.00446355260393968
-0.0067037436716884,-0.00789696575945522
-0.00629890012621241,0.00184443797548357
-0.0122624532910841,-0.00928245733767976
-0.000265804158059027,-0.00154646356364659
0.0188085063863753,0.0124513674664017
-0.00388316930636671,0.00114572521546634
-0.00427385132468449,-0.00619912726240473
-0.00968362377155388,-0.00419199812849803
0.00180037376074855,0.00507254852456796
0.00209944368222945,0.00184381116827575
0.0140153141141214,0.0133501583125203
-7.44871544945813e-05,-0.00311225080535203
0.00279101103032101,0.00719900338392327
0.00424593523230652,0.00118665776291972
-0.00489642825370692,-0.00732892908493178
-0.00486464467397543,-0.00199718959222778
-0.00663590719085924,-0.00621626809893975
-0.0193129535310252,-0.0243143354246093
-0.00193854358745769,0.00571121314051768
0.00255195984957052,0.00525001718583395
0.00298495672223975,-0.000780288848593395
-0.00103232283240118,-0.00345361030177415
0.00412268208022555,0.00110517560934703
-0.0157223619858865,-0.0177047624398883
0.00742160294228797,0.00257118342062382
0.0179866327654211,0.0151816490844356
0.0305035038642163,0.0146607118754867
0.0262733271998622,0.00656037322396437
-0.00156958802529084,-0.00116626729942786
0.0344398960541864,0.0125200394091824
0.148871893933076,0.00905405027147922
-0.0148361161373712,0.00167220788798512
-0.00108657843614528,-0.00205999240786945
-0.000302041689757357,-0.00700397501674708
-0.0272831064485358,-0.00491557903262648
-0.0326884709968729,-0.0112907983960735
0.00591615543132791,-0.00964622845863511
0.00117902279978055,0.00976021689027076
0.00623845097352585,0.00441529029981349
0.00104392820912607,0.00333187665292233
-0.01109539586937,-9.94931318937978e-05
0.00891149731741739,-0.00251861331539824
-0.00311001308347258,-0.00192351994015248
0.0228284638648749,0.00671324963658606
-0.00171017559705611,-0.0163787280622173
-0.0115496128994707,-0.00255444249197612
-0.00247434472093671,0.0114851562015957
0.0417980346295969,-0.0128243982614592
-0.00184805629199067,0.00150777970577912
-0.00472639534018037,-0.00214926288746186
0.00102009493902566,0.00291221507043747
0.00569049863466584,0.00857208726743022
-0.00719819357094225,-0.00637376539065769
0.00724363112751203,-0.00799740200487454
-0.0215190436919318,-0.0286098426571823
-0.0545672789281851,-0.0357839929140955
-0.0380549802283667,-0.0389530162460616
-0.0128877441768648,-0.00437515017771286
0.0769534008738225,0.0415203438190888
0.0141998550029688,0.0242213511828683
-0.011403967558175,0.00323821769843998
-0.0194299136822659,-0.0107884393012406
-0.0336534214965014,-0.0298365886165907
0.0273090798593594,0.0242668865982592
-0.0132561225126909,-0.00347551671401691
-0.00919678041888349,-0.010529537069211
0.0229735636430924,0.0269629380988678
-0.00316121120450359,-0.0115799220143756
0.0139864773550311,0.00831599697693499
0.00708843178134043,0.00542489250654742
-0.00405126210379941,-0.00344410528781642
0.0189138093460292,0.0113302823905546
0.00132161420725886,0.00589148785694504
0.0108221436212265,0.00096286817640353
-0.0214605944630597,-0.0137269881785774
